,Infix_Eq,Prefix_Eg,Working,Infix_Sol,Prefix_Sol
0,(1 / 2) = x,(= (/ (1) (2)) (x)),TRUE,x = 1/2,(= (x) (/ (1) (2)))
1,"(((-1) / x) * x) = -2 * x
",(= (* (/ (-1) (x)) (x)) (* (-2) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
2,"((-1) + 2 * x) = (3 * x + (-4))
",(= (+ (-1) (* (2) (x))) (+ (* (3) (x)) (-4))),TRUE,x = 3,(= (x) (3))
3,"(-1 * x + (-2)) = (-3 * x + (-4))
",(= (+ (* (-1) (x)) (-2)) (+ (* (-3) (x)) (-4))),TRUE,x = -1,(= (x) (-1))
4,"(-1 * x + 2) = (-3 * x + 4)
",(= (+ (* (-1) (x)) (2)) (+ (* (-3) (x)) (4))),TRUE,x = 1,(= (x) (1))
5,"(1 * x - 2) = -3 * x
",(= (- (* (1) (x)) (2)) (* (-3) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
6,"1 * x = (((-2) + 3 * x) + 4)
",(= (* (1) (x)) (+ (+ (-2) (* (3) (x))) (4))),TRUE,x = -1,(= (x) (-1))
7,"(-1) = ((-2) + ((-3) / x))
",(= (-1) (+ (-2) (/ (-3) (x)))),TRUE,x = -3,(= (x) (-3))
8,"(((-1) - (2 / x)) * x) = -3 * x
",(= (* (- (-1) (/ (2) (x))) (x)) (* (-3) (x))),TRUE,x = 1,(= (x) (1))
9,"(-1 * x / x) = -2 * x
",(= (/ (* (-1) (x)) (x)) (* (-2) (x))),TRUE,x = 1/2,(= (x) (/ (1) (2)))
10,"(-1 * x + (-2)) = ((-3) + -4 * x)
",(= (+ (* (-1) (x)) (-2)) (+ (-3) (* (-4) (x)))),TRUE,x = -1/3,(= (x) (/ (-1) (3)))
11,"((-1 * x - 2) + 3 * x) = (4 * x + 5 * x)
",(= (+ (- (* (-1) (x)) (2)) (* (3) (x))) (+ (* (4) (x)) (* (5) (x)))),TRUE,x = -2/7,(= (x) (/ (-2) (7)))
12,"(1 * x + (-2)) = ((-3) + 4 * x)
",(= (+ (* (1) (x)) (-2)) (+ (-3) (* (4) (x)))),TRUE,x = 1/3,(= (x) (/ (1) (3)))
13,"((x - 1) - 2 * x) = 3 * x
",(= (- (- (x) (1)) (* (2) (x))) (* (3) (x))),TRUE,x = -1/4,(= (x) (/ (-1) (4)))
14,"(1 * x - 2 * x) = (((3 - 4 * x) - 5) - 6 * x)
",(= (- (* (1) (x)) (* (2) (x))) (- (- (- (3) (* (4) (x))) (5)) (* (6) (x)))),TRUE,x = -2/9,(= (x) (/ (-2) (9)))
15,"((1 / x) + 2) = (-3)
",(= (+ (/ (1) (x)) (2)) (-3)),TRUE,x = -1/5,(= (x) (/ (-1) (5)))
